,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,21,0.979,0.979,8.223388910293579,"[1, 1, 3, 3, 3, 2, 3, 7, 1, 7, 6, 0, 3, 3, 2, 2, 1, 5, 2, 3, 3, 3]",0.048936041890625004,0.0027186689939236114
1,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,82,0.9179999999999999,1.8969999999999998,1.4211022853851318,"[1, 1, 1, 5, 2, 0, 7, 4, 1, 3, 6, 5, 4, 0, 1, 7, 3, 2, 4, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 3, 3, 3, 3, 1, 0, 1, 1, 1, 0, 0, 0, 2, 7, 0, 1, 4, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 7, 1, 0, 1, 0, 1, 0, 0, 2, 7, 0, 2, 7, 1, 1, 1, 0, 3, 6, 5, 3, 3]",0.09477508267483997,0.0024940811230221046
2,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,51,0.949,2.8459999999999996,0.02400040626525879,"[1, 1, 1, 5, 6, 1, 0, 5, 3, 2, 4, 0, 1, 7, 4, 1, 1, 5, 2, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 3, 4, 1, 3, 4, 7, 3, 2, 2, 0, 1, 3, 6, 5, 3, 3, 7, 0, 1, 1, 7, 3, 3]",0.14215794515060923,0.0037409985565949795
3,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,38,0.962,3.808,0.017002582550048828,"[1, 7, 4, 0, 1, 0, 1, 0, 1, 1, 3, 3, 2, 3, 3, 7, 0, 2, 7, 4, 2, 3, 7, 0, 1, 0, 1, 4, 3, 1, 4, 3, 1, 0, 1, 1, 7, 3, 3]",0.19005944548890757,0.005001564354971252
4,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,97,0.9029999999999999,4.710999999999999,0.04399752616882324,"[1, 7, 4, 7, 4, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 3, 4, 1, 1, 5, 4, 1, 3, 2, 0, 1, 3, 3, 2, 6, 0, 3, 3, 3, 2, 2, 4, 1, 3, 4, 0, 1, 7, 2, 3, 4, 0, 1, 0, 1, 0, 1, 0, 1, 7, 2, 1, 5, 4, 1, 3, 3, 2, 4, 7, 6, 0, 1, 5, 2, 3, 4, 1, 1, 0, 1, 5, 2, 3, 3, 3, 7, 4, 3, 1, 0, 1, 0, 1, 1, 7, 4, 7, 3, 3]",0.23608745309467313,0.006053524438324952
5,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,54,0.946,5.656999999999999,0.023999452590942383,"[1, 0, 1, 7, 2, 3, 2, 3, 4, 1, 3, 2, 0, 0, 1, 0, 1, 0, 1, 1, 3, 4, 1, 3, 4, 1, 0, 0, 1, 1, 3, 3, 3, 2, 2, 6, 5, 3, 3, 3, 1, 0, 2, 3, 2, 3, 1, 1, 0, 0, 1, 1, 7, 3, 3]",0.2834722039926279,0.007268518051093023
6,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,24,0.976,6.632999999999999,0.009999752044677734,"[1, 0, 1, 1, 1, 1, 0, 5, 4, 7, 6, 1, 0, 5, 4, 7, 3, 3, 2, 3, 7, 1, 7, 3, 3]",0.3317635494721897,0.008506757678774096
7,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,65,0.9349999999999999,7.567999999999999,0.026999950408935547,"[1, 1, 3, 4, 7, 4, 1, 3, 3, 3, 2, 2, 3, 2, 4, 1, 3, 6, 5, 3, 2, 3, 3, 7, 4, 7, 0, 2, 3, 1, 4, 2, 3, 2, 2, 4, 1, 3, 6, 5, 3, 3, 7, 0, 2, 3, 2, 3, 1, 0, 1, 0, 1, 4, 3, 1, 4, 3, 1, 1, 7, 2, 0, 7, 3, 3]",0.38035233196213225,0.00975262389646493
8,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,21,0.979,8.546999999999999,0.010000228881835938,"[1, 1, 3, 6, 5, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 4, 3, 1, 1, 7, 3, 3]",0.4285672681564031,0.010988904311702644
9,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,99,-0.09900000000000007,8.447999999999999,0.039999961853027344,"[1, 0, 1, 7, 3, 2, 6, 5, 4, 1, 0, 0, 1, 1, 0, 0, 1, 7, 3, 2, 3, 2, 3, 2, 6, 1, 0, 1, 0, 5, 2, 3, 2, 3, 6, 1, 0, 5, 4, 0, 1, 1, 3, 6, 1, 0, 0, 0, 1, 1, 5, 2, 1, 5, 3, 2, 4, 0, 1, 7, 4, 1, 1, 1, 0, 0, 1, 0, 1, 0, 3, 3, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 7, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 1, 1, 7]",0.4279300399096755,0.010972565125889115
10,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,10,99,-0.09900000000000007,8.348999999999998,0.03899979591369629,"[1, 0, 1, 1, 0, 7, 3, 2, 4, 0, 1, 7, 4, 7, 4, 1, 3, 4, 1, 1, 1, 0, 0, 1, 0, 0, 7, 2, 1, 5, 2, 3, 2, 1, 1, 0, 1, 0, 1, 0, 0, 3, 3, 2, 6, 5, 6, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 5, 4, 1, 1, 1, 0, 5, 2, 1, 0, 0, 7, 2, 0, 1, 1, 5, 2, 0, 1, 0, 7, 6, 0, 1, 0, 3, 6, 0, 3, 4, 7, 2, 1, 1, 0, 1, 0, 0, 1, 0, 3, 2]",0.4238201983181721,0.010867184572260822
11,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,11,48,0.952,9.300999999999998,0.018999099731445312,"[1, 7, 3, 2, 3, 3, 2, 2, 6, 1, 0, 5, 4, 0, 1, 1, 1, 0, 3, 4, 1, 1, 5, 2, 0, 0, 1, 0, 1, 7, 6, 1, 0, 1, 0, 5, 2, 3, 3, 2, 3, 3, 3, 2, 7, 1, 7, 3, 3]",0.4707835382668118,0.012071372776072098
12,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,12,11,0.989,10.29,0.004999399185180664,"[1, 7, 2, 3, 3, 3, 3, 1, 1, 7, 3, 3]",0.5191421419534952,0.013311336973166542
13,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,13,56,0.944,11.233999999999998,0.023000240325927734,"[1, 0, 1, 7, 3, 2, 3, 2, 2, 0, 0, 1, 7, 6, 0, 0, 7, 3, 2, 6, 1, 0, 0, 0, 0, 1, 7, 4, 1, 0, 1, 1, 5, 6, 1, 0, 0, 0, 0, 1, 0, 1, 1, 3, 6, 1, 0, 1, 0, 5, 3, 3, 7, 1, 7, 3, 3]",0.5655068492017131,0.014500175620556747
14,1,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,14,15,0.985,12.218999999999998,0.007000446319580078,"[1, 1, 0, 7, 3, 3, 3, 1, 1, 7, 6, 0, 0, 7, 3, 3]",0.6186924621734173,0.01586390928649788
