,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,0,99,-0.09900000000000007,-0.09900000000000007,11.232388019561768,"[1, 0, 1, 0, 1, 7, 2, 3, 4, 1, 1, 1, 0, 1, 0, 1, 0, 0, 3, 4, 1, 1, 1, 0, 5, 3, 2, 2, 0, 1, 1, 0, 3, 2, 0, 0, 1, 1, 0, 7, 6, 1, 0, 1, 0, 0, 1, 0, 0, 7, 4, 0, 1, 1, 3, 4, 1, 3, 2, 3, 6, 1, 0, 0, 0, 0, 1, 7, 6, 0, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 3, 3, 2, 3, 2, 6, 1, 1, 0, 1, 0, 6, 5, 6, 2, 2, 2, 3, 6]",-0.004874655053649143,-0.00013927585867568978
1,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,1,99,-0.09900000000000007,-0.19800000000000015,0.042000532150268555,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 5, 2, 0, 0, 1, 1, 3, 4, 0, 1, 7, 2, 0, 7, 4, 1, 3, 6, 5, 4, 1, 3, 6, 0, 0, 7, 2, 0, 7, 6, 0, 3, 3, 2, 2, 3, 4, 0, 1, 0, 1, 1, 3, 2, 1, 5, 2, 3, 2, 3, 3, 2, 3, 3, 7, 4, 3, 2, 3, 1, 4, 2, 3, 2, 2, 3, 2, 4, 7, 6, 5, 4, 0, 1, 7, 3, 3, 2, 3, 2, 3, 7, 4, 2, 3]",-0.0093608510247336,-0.00024633818486141055
2,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,2,99,-0.09900000000000007,-0.2970000000000002,0.04499959945678711,"[1, 0, 1, 0, 1, 1, 3, 3, 2, 4, 0, 1, 0, 1, 0, 1, 0, 1, 7, 3, 3, 2, 3, 7, 4, 7, 4, 2, 3, 7, 0, 1, 1, 0, 1, 1, 1, 0, 3, 6, 0, 0, 0, 0, 2, 7, 4, 7, 1, 0, 4, 3, 2, 7, 0, 1, 4, 2, 2, 4, 1, 0, 0, 1, 7, 6, 0, 3, 2, 1, 0, 1, 5, 6, 5, 4, 7, 6, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 7, 3, 3, 7, 1, 7]",-0.01375606350287296,-0.00031263780688347637
3,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,3,48,0.952,0.6549999999999998,0.44530391693115234,"[1, 7, 4, 0, 1, 7, 2, 0, 1, 1, 1, 0, 5, 3, 2, 6, 1, 0, 0, 3, 6, 1, 0, 5, 6, 5, 3, 2, 3, 3, 3, 2, 2, 3, 3, 1, 0, 1, 1, 1, 3, 6, 0, 0, 7, 2, 3, 3, 3]",0.03404904479528083,0.0007401966259843658
4,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,4,47,0.953,1.6079999999999997,0.020995616912841797,"[1, 1, 3, 2, 3, 3, 2, 4, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 5, 6, 1, 0, 5, 2, 1, 5, 2, 1, 0, 3, 4, 1, 3, 3, 3, 7, 1, 7, 6, 5, 3, 3]",0.08187310428840068,0.0017419809423063974
5,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,5,40,0.96,2.5679999999999996,0.018001079559326172,"[1, 7, 4, 7, 6, 1, 0, 5, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 7, 4, 2, 2, 6, 5, 4, 7, 6, 0, 0, 1, 1, 0, 1, 5, 3, 3, 7, 1, 7, 3, 3]",0.1298470778136051,0.002762703783268194
6,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,6,99,-0.09900000000000007,2.4689999999999994,0.046000003814697266,"[1, 7, 3, 3, 3, 2, 2, 2, 4, 1, 0, 7, 2, 3, 4, 7, 4, 1, 3, 3, 3, 3, 2, 2, 2, 6, 5, 2, 3, 2, 0, 1, 3, 2, 0, 0, 1, 0, 1, 7, 3, 3, 7, 1, 0, 1, 1, 0, 0, 4, 2, 2, 4, 0, 1, 1, 1, 1, 0, 5, 4, 0, 1, 1, 1, 0, 0, 7, 2, 0, 1, 0, 1, 3, 3, 2, 3, 2, 3, 2, 6, 5, 3, 2, 4, 0, 1, 7, 3, 2, 3, 3, 7, 4, 3, 2, 3, 2, 7, 0]",0.1256897967259757,0.0026742509941696953
7,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,7,99,-0.09900000000000007,2.369999999999999,0.04999995231628418,"[1, 7, 4, 0, 1, 7, 4, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 5, 6, 5, 2, 1, 1, 0, 5, 2, 1, 0, 0, 1, 0, 1, 1, 5, 6, 5, 4, 0, 1, 0, 1, 0, 1, 1, 3, 3, 2, 6, 0, 3, 4, 1, 0, 7, 2, 3, 2, 0, 7, 3, 3, 3, 1, 0, 2, 2, 2, 3, 3, 2, 2, 6, 0, 0, 1, 0, 1, 1, 1, 0, 5, 4, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 7, 2, 1, 5, 4, 7, 3, 3]",0.12171728440693481,0.002589729455466698
8,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,8,99,-0.09900000000000007,2.270999999999999,0.04599952697753906,"[1, 1, 3, 2, 0, 1, 3, 2, 3, 2, 3, 6, 5, 3, 2, 2, 0, 0, 1, 1, 0, 0, 1, 7, 2, 0, 0, 1, 0, 1, 7, 4, 7, 3, 2, 2, 0, 1, 1, 0, 3, 6, 5, 2, 0, 0, 1, 1, 3, 2, 0, 1, 3, 2, 1, 5, 3, 2, 4, 1, 1, 1, 0, 0, 3, 4, 0, 1, 7, 2, 3, 6, 0, 3, 4, 1, 3, 3, 2, 4, 7, 6, 1, 0, 1, 0, 5, 6, 5, 4, 0, 1, 0, 1, 0, 1, 0, 1, 1, 3]",0.1181709212532526,0.0025142749202819704
9,7,"DefaultEngQlearntab_LLM_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.2, 'epsilon_step': 0.01}",,9,64,0.9359999999999999,3.206999999999999,0.02899932861328125,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 6, 1, 0, 1, 0, 0, 0, 7, 4, 7, 6, 5, 4, 7, 3, 3, 3, 1, 0, 2, 2, 3, 2, 2, 6, 5, 4, 7, 4, 7, 6, 5, 3, 2, 6, 0, 3, 6, 1, 0, 0, 3, 3, 3, 3, 1, 1, 1, 1, 5, 3, 3]",0.1651988535873882,0.0035148692252635785
