,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,86,1.915,1.915,0.0390012264251709,"[1, 1, 3, 6, 0, 1, 5, 6, 0, 0, 7, 6, 0, 1, 1, 0, 5, 4, 7, 4, 7, 3, 2, 3, 2, 2, 3, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 7, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 3, 4, 7, 6, 1, 0, 1, 0, 5, 2, 0, 1, 3, 3, 3, 2, 2, 3, 3, 7, 1, 7, 3, 3]",0,0
1,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,30,1.974,3.8890000000000002,0.03299975395202637,"[1, 1, 0, 1, 1, 0, 3, 3, 2, 3, 2, 6, 1, 0, 0, 3, 3, 3, 7, 1, 7, 3, 2, 6, 5, 3, 2, 3, 2, 3, 3]",0,0
2,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,24,1.978,5.867,0.025999784469604492,"[1, 7, 3, 2, 3, 2, 6, 0, 0, 1, 0, 7, 6, 0, 3, 3, 3, 3, 1, 1, 7, 3, 2, 3, 3]",0,0
3,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,56,1.9449999999999998,7.811999999999999,0.06299734115600586,"[1, 1, 0, 1, 3, 4, 7, 3, 3, 3, 1, 4, 3, 2, 3, 1, 1, 0, 1, 7, 2, 1, 1, 1, 0, 6, 5, 6, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 0, 3, 3, 3, 5, 1, 0, 0, 5, 3, 3]",0,0
4,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,25,1.976,9.788,0.026999711990356445,"[1, 7, 6, 5, 3, 3, 3, 1, 0, 1, 1, 7, 4, 7, 6, 0, 1, 1, 0, 5, 2, 3, 4, 7, 3, 3]",0,0
5,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,9,1.992,11.780000000000001,0.011000871658325195,"[1, 7, 3, 3, 3, 1, 1, 7, 3, 3]",0,0
6,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,14,1.987,13.767000000000001,0.0149993896484375,"[1, 7, 3, 3, 3, 1, 0, 2, 7, 1, 7, 6, 5, 3, 3]",0,0
7,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,32,1.9689999999999999,15.736,0.03300070762634277,"[1, 0, 1, 7, 3, 3, 3, 2, 3, 1, 1, 0, 0, 1, 4, 3, 2, 3, 1, 4, 2, 3, 3, 2, 3, 1, 4, 3, 1, 1, 7, 3, 3]",0,0
8,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,11,1.99,17.726,0.013999700546264648,"[1, 7, 2, 3, 3, 3, 3, 1, 1, 7, 3, 3]",0,0
9,6,"DQN_language_default_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,21,1.9809999999999999,19.707,0.025000810623168945,"[1, 1, 3, 3, 3, 7, 1, 1, 0, 1, 3, 6, 5, 4, 7, 2, 0, 7, 3, 2, 3, 3]",0,0
